#[CaCl]    POPC_a1   error      POPC_a2   error       POPC_b1   error      POPC_b2     error    POPG_a1   error     POPG_a2     error       POPG_b   error
0     0.04338    0.00388   0.03226    0.00352   -0.06529    0.00294   -0.05894    0.00288   0.00678    0.00403   -0.03401    0.00444   0.01142    0.00342    
100   0.01291    0.00893   0.01505    0.00649   -0.08534    0.00494   -0.08284    0.00461   0.00746    0.00800   -0.04012    0.00804   -0.00878    0.00863    
200   -0.01067    0.01045   0.00119    0.00831   -0.10804    0.00702   -0.10464    0.00671   0.00620    0.01171   -0.02727    0.00998   -0.00803    0.00789    
500   -0.06374    0.01127   -0.02897    0.01204   -0.13768    0.00805   -0.12357    0.00900   0.01172    0.01409   -0.01031    0.01249   -0.01895    0.00976    
1000   -0.10628    0.01245   -0.03470    0.01616   -0.15713    0.00900   -0.14529    0.00963   -0.00491    0.01514   -0.00625    0.01531   -0.01600    0.01168    
