#[POPG]    POPC_a1   error   POPC_a2   error    POPC_b1   error   POPC_b2     error  POPG_a1   error   POPG_a2   error    POPG_b1   error 
0          0.05904  0.00189  0.05404  0.00194  -0.02313  0.00186  -0.04222  0.00168   -          -         -       -         -        -
0.5        0.04338  0.00388  0.03226  0.00352  -0.06529  0.00294  -0.05894  0.00288  0.00678  0.00403  -0.03401  0.00444  0.01142  0.00342  
1.0          -         -        -         -       -         -        -        -       0.0128337  -     -0.01648    -      0.01819     -
